# reading -> a SEQUENCE of codepoints: one reading written with several
# signs, such as MEŠ = 𒈨𒌍. Learned from the gaps between anchors on lines
# whose counts do not match. Kept only above 5 observations and
# 95% confidence. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
𒑱wa	𒑱𒉿	1.000	18	18	2 signs
𒑱ar	𒑱𒅈	1.000	18	18	2 signs
𒑱pa	𒑱𒉺	1.000	17	17	2 signs
𒑱ḫu	𒑱𒄷	1.000	16	16	2 signs
𒀹ku	𒀹𒂉	1.000	16	16	2 signs
šab	𒉺𒅁	1.000	15	15	2 signs
ŠU+NÍGIN	𒋗𒆸	1.000	15	15	2 signs
𒑱a	𒑱𒀀	1.000	15	15	2 signs
𒀹wa	𒀹𒉿	1.000	14	14	2 signs
DIRI	𒋛𒀀	1.000	14	14	2 signs
𒀹a	𒀹𒀀	1.000	14	14	2 signs
ÉN	𒋙𒀭	1.000	14	14	2 signs
𒑱an	𒑱𒀭	1.000	13	13	2 signs
TÉŠ	𒍏𒉄	1.000	13	13	2 signs
𒑱la	𒑱𒆷	1.000	12	12	2 signs
𒑱i	𒑱𒄿	1.000	12	12	2 signs
𒑱lu	𒑱𒇻	1.000	12	12	2 signs
I+NA	𒄿𒈾	1.000	12	12	2 signs
U₅	𒄷𒋛	1.000	12	12	2 signs
𒑱ḫar	𒑱𒄯	1.000	11	11	2 signs
mut	𒄷𒄭	1.000	11	11	2 signs
𒀹za	𒀹𒍝	1.000	11	11	2 signs
BURU₅	𒉆𒂟	1.000	11	11	2 signs
tul	𒌋𒌆	1.000	11	11	2 signs
𒀹ḫu	𒀹𒄷	1.000	11	11	2 signs
ḪÁ	𒄭𒀀	1.000	11	11	2 signs
NIN₉	𒊩𒈠	1.000	11	11	2 signs
TIBULA	𒊭𒀀𒋻	1.000	11	11	3 signs
𒑱ga	𒑱𒂵	1.000	10	10	2 signs
𒑱zu	𒑱𒍪	1.000	10	10	2 signs
𒑱du	𒑱𒁺	1.000	10	10	2 signs
𒀹tar	𒀹𒋻	1.000	10	10	2 signs
nin	𒊩𒈠	1.000	10	10	2 signs
I₇	𒀀𒇉	1.000	10	10	2 signs
TUŠA	𒌅𒊭	1.000	10	10	2 signs
𒀹ar	𒀹𒅈	1.000	9	9	2 signs
𒀹ma	𒀹𒈠	1.000	9	9	2 signs
+2	𒁹𒁹	1.000	9	9	2 signs
𒀹ḫa	𒀹𒄩	1.000	9	9	2 signs
ABUL	𒆍𒃲	1.000	8	8	2 signs
GALA	𒍑𒂉	1.000	8	8	2 signs
𒑱zi	𒑱𒍣	1.000	8	8	2 signs
tan	𒆗𒀭	1.000	8	8	2 signs
𒑱ú	𒑱𒌑	1.000	7	7	2 signs
𒀹pa	𒀹𒉺	1.000	7	7	2 signs
𒑱da	𒑱𒁕	1.000	7	7	2 signs
anpé	𒀭𒁉	1.000	7	7	2 signs
MÌN	𒌋𒌋	1.000	7	7	2 signs
GAMUN	𒁷𒌁	1.000	7	7	2 signs
𒑱ti	𒑱𒋾	1.000	7	7	2 signs
ḫuš	𒄭𒄊	1.000	7	7	2 signs
𒑱kar	𒑱𒋼𒀀	1.000	6	6	3 signs
ra+an	𒊏𒀭	1.000	6	6	2 signs
𒑱pár	𒑱𒁇	1.000	6	6	2 signs
DUMUKIN	𒌉𒆥	1.000	6	6	2 signs
TIBIRA	𒍏𒉄	1.000	6	6	2 signs
𒀹an	𒀹𒀭	1.000	6	6	2 signs
𒀹ša	𒀹𒊭	1.000	6	6	2 signs
BAḪAR₅	𒂁𒋡𒁓𒈾	1.000	6	6	4 signs
GIŠKIM	𒅆𒁾	1.000	6	6	2 signs
𒀹i	𒀹𒄿	1.000	6	6	2 signs
ašiš	𒀸𒅖	1.000	6	6	2 signs
𒀹ta	𒀹𒋫	1.000	5	5	2 signs
𒀹iš	𒀹𒅖	1.000	5	5	2 signs
𒑱al	𒑱𒀠	1.000	5	5	2 signs
