# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated; do not hand-edit.
# reading	codepoint	confidence	top_obs	total_obs	unicode_name
NA	𒈾	0.992	12202	12300	CUNEIFORM SIGN NA
ú	𒌑	0.994	12056	12131	CUNEIFORM SIGN U2
ki	𒆠	0.994	11878	11947	CUNEIFORM SIGN KI
ḫu	𒄷	0.994	11755	11830	CUNEIFORM SIGN HU
la	𒆷	0.997	11449	11485	CUNEIFORM SIGN LA
li	𒇷	0.996	11160	11209	CUNEIFORM SIGN LI
LUGAL	𒈗	0.997	11118	11155	CUNEIFORM SIGN LUGAL
eš	𒌍	0.995	10663	10712	CUNEIFORM SIGN U U U
URU	𒌷	0.995	10593	10649	CUNEIFORM SIGN URU
LÚ	𒇽	0.969	10063	10388	CUNEIFORM SIGN LU2
ar	𒅈	0.996	10036	10078	CUNEIFORM SIGN IGI RI
it	𒀉	0.996	9420	9456	CUNEIFORM SIGN A2
šu	𒋗	0.995	9248	9294	CUNEIFORM SIGN SHU
aḫ	𒄴	0.996	8826	8858	CUNEIFORM SIGN HI TIMES NUN
GIŠ	𒄑	0.960	8403	8749	CUNEIFORM SIGN GISH
pí	𒁉	0.995	8665	8711	CUNEIFORM SIGN BI
pé	𒁉	0.995	8606	8649	CUNEIFORM SIGN BI
NINDA	𒃻	0.994	7523	7565	CUNEIFORM SIGN GAR
te	𒋼	0.997	7462	7485	CUNEIFORM SIGN TE
ŠU	𒋗	0.998	7027	7042	CUNEIFORM SIGN SHU
ez	𒄑	0.997	6956	6976	CUNEIFORM SIGN GISH
mi	𒈪	0.993	6814	6862	CUNEIFORM SIGN MI
ḫi	𒄭	0.993	6771	6821	CUNEIFORM SIGN HI
in	𒅔	0.994	6748	6790	CUNEIFORM SIGN IN
EGIR	𒂕	0.998	6698	6713	CUNEIFORM SIGN EGIR
me	𒈨	0.997	6607	6628	CUNEIFORM SIGN ME
un	𒌦	0.997	6595	6616	CUNEIFORM SIGN UN
du	𒁺	0.992	6155	6206	CUNEIFORM SIGN DU
pár	𒁇	0.997	5819	5835	CUNEIFORM SIGN BAR
ḪI	𒄭	0.995	5766	5795	CUNEIFORM SIGN HI
GAL	𒃲	0.995	5690	5719	CUNEIFORM SIGN GAL
tu	𒌅	0.994	5558	5590	CUNEIFORM SIGN TU
ru	𒊒	0.994	5524	5556	CUNEIFORM SIGN RU
É	𒂍	0.994	5507	5541	CUNEIFORM SIGN E2
az	𒊍	0.997	5361	5376	CUNEIFORM SIGN PIRIG TIMES ZA
še	𒊺	0.995	5271	5296	CUNEIFORM SIGN SHE
tar	𒋻	0.994	5002	5030	CUNEIFORM SIGN TAR
DINGIR	𒀭	0.982	4708	4795	CUNEIFORM SIGN AN
ŠA	𒊭	0.993	4730	4765	CUNEIFORM SIGN SHA
MUNUS	𒊩	0.987	4660	4719	CUNEIFORM SIGN SAL
al	𒀠	0.994	4652	4679	CUNEIFORM SIGN AL
ke	𒆠	0.996	4625	4645	CUNEIFORM SIGN KI
ka	𒅗	0.992	4568	4604	CUNEIFORM SIGN KA
pu	𒁍	0.994	4361	4386	CUNEIFORM SIGN BU
lu	𒇻	0.994	4322	4346	CUNEIFORM SIGN LU
RA	𒊏	0.995	4308	4330	CUNEIFORM SIGN RA
mu	𒈬	0.995	4274	4294	CUNEIFORM SIGN MU
ga	𒂵	0.993	4234	4264	CUNEIFORM SIGN GA
m	𒁹	0.995	4069	4089	CUNEIFORM SIGN DISH
er	𒅕	0.994	3938	3960	CUNEIFORM SIGN IR
ḫar	𒄯	0.995	3739	3756	CUNEIFORM SIGN HI TIMES ASH2
UTU	𒌓	0.995	3663	3681	CUNEIFORM SIGN UD
KUR	𒆳	0.994	3509	3529	CUNEIFORM SIGN KUR
up	𒌒	0.996	3491	3504	CUNEIFORM SIGN UB
DUG	𒂁	0.992	3435	3462	CUNEIFORM SIGN DUG
Ú	𒌑	0.995	3434	3451	CUNEIFORM SIGN U2
LIM	𒅆	0.991	3304	3334	CUNEIFORM SIGN IGI
ap	𒀊	0.996	3236	3249	CUNEIFORM SIGN AB
kat	𒃰	0.996	3202	3216	CUNEIFORM SIGN GAD
MA	𒈠	0.997	3199	3208	CUNEIFORM SIGN MA
I	𒄿	0.995	3115	3132	CUNEIFORM SIGN I
10	𒌋	0.983	3061	3114	CUNEIFORM SIGN U
nam	𒉆	0.994	3091	3110	CUNEIFORM SIGN NAM
UL	𒌌	0.995	3093	3109	CUNEIFORM SIGN U GUD
GUR₄	𒆸	0.996	3035	3048	CUNEIFORM SIGN LAGAB
TI	𒋾	0.998	2937	2944	CUNEIFORM SIGN TI
DUMU	𒌉	0.989	2895	2927	CUNEIFORM SIGN TUR
en	𒂗	0.995	2886	2900	CUNEIFORM SIGN EN
iz	𒄑	0.995	2733	2748	CUNEIFORM SIGN GISH
am	𒄠	0.997	2727	2736	CUNEIFORM SIGN GUD TIMES KUR
IŠ	𒅖	0.997	2702	2709	CUNEIFORM SIGN ISH
ik	𒅅	0.995	2633	2645	CUNEIFORM SIGN IG
QA	𒋡	0.997	2624	2632	CUNEIFORM SIGN SILA3
TU	𒌅	0.997	2580	2589	CUNEIFORM SIGN TU
pát	𒁁	0.994	2523	2537	CUNEIFORM SIGN BAD
3	𒐈	0.998	2438	2444	CUNEIFORM NUMERIC SIGN THREE DISH
ut	𒌓	0.995	2425	2438	CUNEIFORM SIGN UD
ḫal	𒄬	0.998	2422	2426	CUNEIFORM SIGN HAL
UDU	𒇻	0.995	2382	2393	CUNEIFORM SIGN LU
NI	𒉌	0.963	2296	2385	CUNEIFORM SIGN NI
ak	𒀝	0.993	2301	2318	CUNEIFORM SIGN AK
el	𒂖	0.993	2264	2279	CUNEIFORM SIGN EL
KÙ	𒆬	0.994	2258	2271	CUNEIFORM SIGN KU3
šar	𒊬	0.994	2238	2252	CUNEIFORM SIGN SAR
le	𒇷	0.993	2207	2223	CUNEIFORM SIGN LI
ne	𒉈	0.995	2171	2181	CUNEIFORM SIGN NE
NU	𒉡	0.984	2129	2163	CUNEIFORM SIGN NU
uk	𒊌	0.998	2149	2153	CUNEIFORM SIGN PIRIG TIMES UD
KI	𒆠	0.996	2117	2126	CUNEIFORM SIGN KI
EN	𒂗	0.990	2104	2125	CUNEIFORM SIGN EN
ul	𒌌	0.994	2092	2104	CUNEIFORM SIGN U GUD
zu	𒍪	0.994	2047	2059	CUNEIFORM SIGN ZU
ep	𒅁	0.996	1991	2000	CUNEIFORM SIGN IB
et	𒀉	0.991	1982	2000	CUNEIFORM SIGN A2
ták	𒁖	0.999	1994	1996	CUNEIFORM SIGN DAG
ŠI	𒅆	0.994	1844	1856	CUNEIFORM SIGN IGI
GEŠTIN	𒃾	0.997	1836	1841	CUNEIFORM SIGN GESHTIN
pal	𒁄	0.997	1817	1823	CUNEIFORM SIGN BAL
SAG	𒊕	0.996	1802	1810	CUNEIFORM SIGN SAG
PA	𒉺	0.952	1703	1789	CUNEIFORM SIGN PA
TAM	𒌓	0.997	1749	1755	CUNEIFORM SIGN UD
ip	𒅁	0.994	1735	1745	CUNEIFORM SIGN IB
ŠÀ	𒊮	0.991	1728	1743	CUNEIFORM SIGN SHA3
ME	𒈨	0.988	1718	1738	CUNEIFORM SIGN ME
KAM	𒄰	0.992	1641	1654	CUNEIFORM SIGN HI TIMES BAD
BI	𒁉	0.996	1610	1616	CUNEIFORM SIGN BI
UZU	𒍜	0.993	1598	1610	CUNEIFORM SIGN UZU
BABBAR	𒌓	0.996	1588	1594	CUNEIFORM SIGN UD
uḫ	𒄴	0.995	1528	1536	CUNEIFORM SIGN HI TIMES NUN
RU	𒊒	0.998	1524	1527	CUNEIFORM SIGN RU
MUŠEN	𒄷	0.988	1489	1507	CUNEIFORM SIGN HU
MIN	𒈫	0.996	1484	1490	CUNEIFORM SIGN MIN
tal	𒊑	0.995	1450	1457	CUNEIFORM SIGN RI
UD	𒌓	0.992	1445	1456	CUNEIFORM SIGN UD
ZAG	𒍠	0.996	1441	1447	CUNEIFORM SIGN ZAG
IA	𒅀	0.994	1381	1389	CUNEIFORM SIGN I A
SÌR	𒂡	0.999	1345	1347	CUNEIFORM SIGN EZEN
im	𒅎	0.993	1323	1332	CUNEIFORM SIGN IM
ZA	𒍝	0.989	1316	1330	CUNEIFORM SIGN ZA
BA	𒁀	0.989	1301	1315	CUNEIFORM SIGN BA
M	𒁹	0.990	1299	1312	CUNEIFORM SIGN DISH
GU₄	𒄞	0.996	1260	1265	CUNEIFORM SIGN GUD
ḫé	𒃶	0.990	1245	1257	CUNEIFORM SIGN GAN
Ì	𒉌	0.990	1242	1254	CUNEIFORM SIGN NI
ŠÚ	𒋙	0.996	1245	1250	CUNEIFORM SIGN SHU2
SIG	𒋝	0.993	1228	1237	CUNEIFORM SIGN SIG
ir	𒅕	0.997	1184	1188	CUNEIFORM SIGN IR
di	𒁲	0.997	1179	1183	CUNEIFORM SIGN DI
um	𒌝	0.994	1176	1183	CUNEIFORM SIGN UM
˽	𒄑	0.268	316	1181	CUNEIFORM SIGN GISH
AN	𒀭	0.996	1160	1165	CUNEIFORM SIGN AN
SANGA	𒋃	0.996	1158	1163	CUNEIFORM SIGN SHID
ka₄	𒋡	0.995	1154	1160	CUNEIFORM SIGN SILA3
uz	𒊻	0.993	1142	1150	CUNEIFORM SIGN SHE HU
EZEN₄	􀀉	0.997	1126	1129	(unnamed)
)	▒	0.206	230	1116	MEDIUM SHADE
ḪUR	𒄯	0.946	1038	1097	CUNEIFORM SIGN HI TIMES ASH2
IŠKUR	𒅎	0.984	1079	1096	CUNEIFORM SIGN IM
ur	𒌨	0.998	1086	1088	CUNEIFORM SIGN UR
KAL	𒆗	1.000	1088	1088	CUNEIFORM SIGN KAL
ba	𒁀	0.998	1085	1087	CUNEIFORM SIGN BA
GA	𒂵	0.991	1044	1054	CUNEIFORM SIGN GA
GI	𒄀	0.999	1044	1045	CUNEIFORM SIGN GI
DA	𒁕	0.990	1030	1040	CUNEIFORM SIGN DA
TUŠ	𒂉	0.999	1034	1035	CUNEIFORM SIGN DUR2
ḫur	𒄯	0.997	1014	1017	CUNEIFORM SIGN HI TIMES ASH2
DU	𒁺	0.997	993	996	CUNEIFORM SIGN DU
GAR	𒃻	0.994	974	980	CUNEIFORM SIGN GAR
KU	𒂉	0.995	953	958	CUNEIFORM SIGN DUR2
ALAM	𒀩	0.999	953	954	CUNEIFORM SIGN ALAN
GUB	𒁺	0.994	923	929	CUNEIFORM SIGN DU
KAŠ	𒁉	0.993	896	902	CUNEIFORM SIGN BI
𒀹	𒀹	0.989	880	890	CUNEIFORM SIGN ASH ZIDA TENU
ŠE	𒊺	0.998	887	889	CUNEIFORM SIGN SHE
KASKAL	𒆜	0.999	885	886	CUNEIFORM SIGN KASKAL
mar	𒈥	0.995	869	873	CUNEIFORM SIGN MAR
IGI	𒅆	0.993	859	865	CUNEIFORM SIGN IGI
LUM	𒈝	1.000	863	863	CUNEIFORM SIGN LUM
il	𒅋	0.989	847	856	CUNEIFORM SIGN IL
RI	𒊑	0.931	796	855	CUNEIFORM SIGN RI
GIM	𒁶	0.995	814	818	CUNEIFORM SIGN DIM2
SI₂₂	𒄀	0.988	800	810	CUNEIFORM SIGN GI
SISKUR	𒀬	0.995	797	801	CUNEIFORM SIGN AMAR TIMES SHE
TÚG	𒌆	0.987	780	790	CUNEIFORM SIGN TUG2
E	𒂊	0.985	777	789	CUNEIFORM SIGN E
MU	𒈬	0.992	769	775	CUNEIFORM SIGN MU
UP	𒌒	0.995	770	774	CUNEIFORM SIGN UB
Ù	𒅇	0.996	768	771	CUNEIFORM SIGN IGI DIB
ZU₉	𒆉	1.000	751	751	CUNEIFORM SIGN KA TIMES UD
TUM	𒌈	0.993	731	736	CUNEIFORM SIGN TUM
DÙ	𒆕	0.995	728	732	CUNEIFORM SIGN KAK
UM	𒌝	0.999	729	730	CUNEIFORM SIGN UM
DI	𒁲	0.988	719	728	CUNEIFORM SIGN DI
ZI	𒍣	0.985	714	725	CUNEIFORM SIGN ZI
re	𒊑	0.996	712	715	CUNEIFORM SIGN RI
ḪA	𒄩	0.997	712	714	CUNEIFORM SIGN HA
TUR	𒌉	0.990	707	714	CUNEIFORM SIGN TUR
4	𒐼	0.997	707	709	CUNEIFORM NUMERIC SIGN FOUR VARIANT FORM LIMMU
INANNA	𒈹	1.000	701	701	CUNEIFORM SIGN MUSH3
ek	𒅅	0.997	692	694	CUNEIFORM SIGN IG
MEŠ	𒈨	0.533	369	692	CUNEIFORM SIGN ME
KA	𒅗	0.990	685	692	CUNEIFORM SIGN KA
GAM	𒃵	0.997	690	692	CUNEIFORM SIGN GAM
tén	𒁷	0.999	685	686	CUNEIFORM SIGN DIN
KUŠ	𒋢	0.996	676	679	CUNEIFORM SIGN SU
MAḪ	𒈤	0.997	671	673	CUNEIFORM SIGN MAH
DUB	𒁾	0.998	664	665	CUNEIFORM SIGN DUB
KÚR	𒉽	0.998	664	665	CUNEIFORM SIGN PAP
AT	𒀜	0.997	662	664	CUNEIFORM SIGN AD
ud	𒌓	0.989	657	664	CUNEIFORM SIGN UD
NAR	𒈜	0.995	649	652	CUNEIFORM SIGN LUL
wu	𒊇	0.714	462	647	CUNEIFORM SIGN PI TIMES U
bi	𒁉	0.992	641	646	CUNEIFORM SIGN BI
GÙB	𒆏	0.992	639	644	CUNEIFORM SIGN KAB
UŠ	𒍑	0.984	625	635	CUNEIFORM SIGN USH
kiš	𒆧	1.000	624	624	CUNEIFORM SIGN KISH
ŠEŠ	𒋀	0.994	615	619	CUNEIFORM SIGN SHESH
)x	▒	0.987	610	618	MEDIUM SHADE
f	𒊩	0.998	616	617	CUNEIFORM SIGN SAL
ad	𒀜	0.993	606	610	CUNEIFORM SIGN AD
ù	𒅇	0.995	601	604	CUNEIFORM SIGN IGI DIB
ḫe	𒄭	0.995	601	604	CUNEIFORM SIGN HI
kal	𒆗	0.998	603	604	CUNEIFORM SIGN KAL
BA₄	𒂷	1.000	603	603	CUNEIFORM SIGN GA2
½	𒁇	0.995	591	594	CUNEIFORM SIGN BAR
BE	𒁁	0.998	590	591	CUNEIFORM SIGN BAD
TIM	𒁴	0.990	584	590	CUNEIFORM SIGN DIM
eḫ	𒄴	0.998	585	586	CUNEIFORM SIGN HI TIMES NUN
GÍN	𒂆	1.000	567	567	CUNEIFORM SIGN DUN3 GUNU
KIN	𒆥	0.959	539	562	CUNEIFORM SIGN KIN
GÁL	𒅅	1.000	548	548	CUNEIFORM SIGN IG
TU₇	𒄰	0.908	494	544	CUNEIFORM SIGN HI TIMES BAD
5	𒐊	0.994	537	540	CUNEIFORM NUMERIC SIGN FIVE DISH
AZU	𒉙	0.996	533	535	CUNEIFORM SIGN NINDA2 TIMES NUN
UR	𒌨	0.996	526	528	CUNEIFORM SIGN UR
zé	𒍢	0.994	525	528	CUNEIFORM SIGN ZE2
gi	𒄀	0.994	524	527	CUNEIFORM SIGN GI
SAR	𒊬	0.994	522	525	CUNEIFORM SIGN SAR
SÍG	𒋠	0.990	515	520	CUNEIFORM SIGN SIK2
né	𒉌	0.983	508	517	CUNEIFORM SIGN NI
BAL	𒁄	0.998	515	516	CUNEIFORM SIGN BAL
šal	𒊩	0.994	512	515	CUNEIFORM SIGN SAL
ZÌ	𒂠	0.988	509	515	CUNEIFORM SIGN ESH2
LAM	𒇴	0.996	511	513	CUNEIFORM SIGN LAM
SI×SÁ	􀀀	0.992	509	513	(unnamed)
n	▒	0.996	509	511	MEDIUM SHADE
MÁŠ	𒈧	1.000	509	509	CUNEIFORM SIGN MASH2
GADA	𒃰	0.994	506	509	CUNEIFORM SIGN GAD
ŠUM	𒋳	1.000	503	503	CUNEIFORM SIGN TAG
KÁ	𒆍	0.996	501	503	CUNEIFORM SIGN KA2
DU₁₀	𒄭	0.996	476	478	CUNEIFORM SIGN HI
BU	𒁍	0.994	470	473	CUNEIFORM SIGN BU
(	▒	0.462	216	468	MEDIUM SHADE
x(	▒	0.974	448	460	MEDIUM SHADE
kur	𒆳	0.998	454	455	CUNEIFORM SIGN KUR
EŠ	𒌍	0.985	448	455	CUNEIFORM SIGN U U U
tap	𒋰	0.985	448	455	CUNEIFORM SIGN TAB
TUKU	𒌇	0.993	449	452	CUNEIFORM SIGN TUK
LU	𒇻	0.991	433	437	CUNEIFORM SIGN LU
KU₇	𒆯	0.991	419	423	CUNEIFORM SIGN KU7
ge	𒄀	0.998	422	423	CUNEIFORM SIGN GI
UB	𒌒	0.995	418	420	CUNEIFORM SIGN UB
dam	𒁮	0.993	415	418	CUNEIFORM SIGN DAM
30	𒌍	0.995	415	417	CUNEIFORM SIGN U U U
PÚ	𒇥	0.993	408	411	CUNEIFORM SIGN LAGAB TIMES U
IM	𒅎	0.993	408	411	CUNEIFORM SIGN IM
IB	𒅁	1.000	409	409	CUNEIFORM SIGN IB
7	𒐌	0.998	408	409	CUNEIFORM NUMERIC SIGN SEVEN DISH
EME	𒅴	0.998	407	408	CUNEIFORM SIGN KA TIMES ME
AB	𒀊	1.000	407	407	CUNEIFORM SIGN AB
KE	𒆠	0.983	397	404	CUNEIFORM SIGN KI
6	𒐋	0.993	400	403	CUNEIFORM NUMERIC SIGN SIX DISH
GE₆	𒈪	0.990	398	402	CUNEIFORM SIGN MI
UN	𒌦	0.992	393	396	CUNEIFORM SIGN UN
we	𒊄	0.954	377	395	CUNEIFORM SIGN PI TIMES E
NAM	𒉆	0.992	387	390	CUNEIFORM SIGN NAM
GUL	𒄢	0.997	388	389	CUNEIFORM SIGN GUL
ANŠE	𒀲	0.997	388	389	CUNEIFORM SIGN ANSHE
AŠ	𒀸	1.000	383	383	CUNEIFORM SIGN ASH
wi	𒊅	0.908	346	381	CUNEIFORM SIGN PI TIMES I
gal	𒃲	0.997	365	366	CUNEIFORM SIGN GAL
GAG	𒆕	0.997	365	366	CUNEIFORM SIGN KAK
TA	𒋫	0.975	356	365	CUNEIFORM SIGN TA
ITU	𒌗	0.986	359	364	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U
UT	𒌓	1.000	354	354	CUNEIFORM SIGN UD
GÌR	𒄊	0.997	351	352	CUNEIFORM SIGN GIR3
EM	𒅎	0.994	347	349	CUNEIFORM SIGN IM
LÀL	𒋭	0.994	341	343	CUNEIFORM SIGN TA TIMES HI
INIM	𒅗	0.997	339	340	CUNEIFORM SIGN KA
TUP	𒁾	0.997	338	339	CUNEIFORM SIGN DUB
SUM	𒋧	0.997	334	335	CUNEIFORM SIGN SUM
šum	𒋳	0.991	327	330	CUNEIFORM SIGN TAG
úr	𒌫	0.997	326	327	CUNEIFORM SIGN UR2
kap	𒆏	0.994	322	324	CUNEIFORM SIGN KAB
IN	𒅔	1.000	323	323	CUNEIFORM SIGN IN
taḫ	𒈭	0.987	315	319	CUNEIFORM SIGN MU OVER MU
GÍD	𒁍	0.987	311	315	CUNEIFORM SIGN BU
AG	𒀝	0.994	312	314	CUNEIFORM SIGN AK
wi₅	𒃾	0.997	312	313	CUNEIFORM SIGN GESHTIN
EREN	𒂞	0.997	312	313	CUNEIFORM SIGN EREN
SILA₄	𒃢	0.994	311	313	CUNEIFORM SIGN GA2 TIMES PA
DAG	𒁖	1.000	312	312	CUNEIFORM SIGN DAG
URUDU	𒍏	0.997	309	310	CUNEIFORM SIGN URUDA
9	𒑆	0.993	305	307	CUNEIFORM NUMERIC SIGN NINE VARIANT FORM ILIMMU
NUMUN	𒆰	0.993	303	305	CUNEIFORM SIGN KUL
GIDRU	𒉺	0.832	253	304	CUNEIFORM SIGN PA
SI	𒋛	0.997	303	304	CUNEIFORM SIGN SI
NÍG	𒃻	0.983	296	301	CUNEIFORM SIGN GAR
TUKUL	𒂉	0.977	292	299	CUNEIFORM SIGN DUR2
ze	𒍣	0.990	290	293	CUNEIFORM SIGN ZI
ER	𒅕	0.993	288	290	CUNEIFORM SIGN IR
iḫ	𒄴	0.993	281	283	CUNEIFORM SIGN HI TIMES NUN
ARAD	𒀴	0.993	280	282	CUNEIFORM SIGN ARAD
lam	𒇴	0.982	277	282	CUNEIFORM SIGN LAM
LA	𒆷	1.000	279	279	CUNEIFORM SIGN LA
BANŠUR	𒍏	0.925	258	279	CUNEIFORM SIGN URUDA
ṢA	𒍝	0.996	270	271	CUNEIFORM SIGN ZA
túḫ	𒈭	0.996	269	270	CUNEIFORM SIGN MU OVER MU
MUḪALDIM	𒈬	0.978	263	269	CUNEIFORM SIGN MU
BAR	𒁇	0.989	264	267	CUNEIFORM SIGN BAR
id	𒀉	1.000	263	263	CUNEIFORM SIGN A2
bu	𒁍	0.992	251	253	CUNEIFORM SIGN BU
GÚ	𒄘	0.980	247	252	CUNEIFORM SIGN GU2
IT	𒀉	1.000	247	247	CUNEIFORM SIGN A2
PU	𒁍	1.000	247	247	CUNEIFORM SIGN BU
pád	𒁁	0.996	245	246	CUNEIFORM SIGN BAD
kum	𒄣	0.992	236	238	CUNEIFORM SIGN GUM
kam	𒄰	0.996	235	236	CUNEIFORM SIGN HI TIMES BAD
EL	𒂖	1.000	234	234	CUNEIFORM SIGN EL
GABA	𒂃	1.000	233	233	CUNEIFORM SIGN DUH
dur	𒄙	1.000	233	233	CUNEIFORM SIGN GU2 TIMES KAK
DÍLIM	𒇺	0.974	225	231	CUNEIFORM SIGN LISH
NITA	𒍑	0.996	227	228	CUNEIFORM SIGN USH
DAM	𒁮	0.991	224	226	CUNEIFORM SIGN DAM
MI	𒈪	1.000	226	226	CUNEIFORM SIGN MI
UGULA	𒉺	0.996	224	225	CUNEIFORM SIGN PA
GAŠAN	𒃽	1.000	223	223	CUNEIFORM SIGN GASHAN
ḪAR	𒄯	0.973	217	223	CUNEIFORM SIGN HI TIMES ASH2
SÚ	𒍪	1.000	221	221	CUNEIFORM SIGN ZU
ŠAḪ	𒋚	0.991	219	221	CUNEIFORM SIGN SHUBUR
AM	𒄠	0.995	219	220	CUNEIFORM SIGN GUD TIMES KUR
BÁN	𒑏	0.995	217	218	CUNEIFORM NUMERIC SIGN ONE BAN2
TI₈	𒀉	1.000	217	217	CUNEIFORM SIGN A2
Ḫa	𒄩	1.000	216	216	CUNEIFORM SIGN HA
BAD	𒁁	0.995	213	214	CUNEIFORM SIGN BAD
ḪAL	𒄬	0.991	212	214	CUNEIFORM SIGN HAL
SA₂₀	𒊭	1.000	212	212	CUNEIFORM SIGN SHA
tup	𒁾	0.995	209	210	CUNEIFORM SIGN DUB
ed	𒀉	0.995	208	209	CUNEIFORM SIGN A2
AMA	𒂼	0.995	208	209	CUNEIFORM SIGN GA2 TIMES AN
tum	𒌈	0.990	206	208	CUNEIFORM SIGN TUM
ZÍZ	𒀾	1.000	207	207	CUNEIFORM SIGN ASH2
DUM	𒌈	1.000	204	204	CUNEIFORM SIGN TUM
dan	𒆗	1.000	203	203	CUNEIFORM SIGN KAL
ZU	𒍪	0.990	201	203	CUNEIFORM SIGN ZU
pít	𒁁	0.995	201	202	CUNEIFORM SIGN BAD
F	𒊩	0.990	200	202	CUNEIFORM SIGN SAL
LÁ	𒇲	0.995	198	199	CUNEIFORM SIGN LAL
LÍ	𒉌	1.000	199	199	CUNEIFORM SIGN NI
ag	𒀝	1.000	198	198	CUNEIFORM SIGN AK
8	𒐍	1.000	198	198	CUNEIFORM NUMERIC SIGN EIGHT DISH
INA	𒀸	0.995	194	195	CUNEIFORM SIGN ASH
ŠAR	𒊬	0.990	190	192	CUNEIFORM SIGN SAR
šur	𒋩	0.989	187	189	CUNEIFORM SIGN SUR
U	𒌋	0.973	180	185	CUNEIFORM SIGN U
LI	𒇷	0.984	181	184	CUNEIFORM SIGN LI
ḪÁD	𒌓	1.000	182	182	CUNEIFORM SIGN UD
IMIN	𒐌	1.000	182	182	CUNEIFORM NUMERIC SIGN SEVEN DISH
DÉ	𒌣	0.989	178	180	CUNEIFORM SIGN UMUM
PUR	𒁓	1.000	177	177	CUNEIFORM SIGN BUR
šer	𒋓	1.000	177	177	CUNEIFORM SIGN SHIR
mur	𒄯	0.994	175	176	CUNEIFORM SIGN HI TIMES ASH2
TE	𒋼	0.983	173	176	CUNEIFORM SIGN TE
KIRI₆	𒊬	0.994	173	174	CUNEIFORM SIGN SAR
WA	𒉿	0.977	169	173	CUNEIFORM SIGN PI
NUN	𒉣	0.994	172	173	CUNEIFORM SIGN NUN
ina	𒀸	1.000	171	171	CUNEIFORM SIGN ASH
ig	𒅅	1.000	170	170	CUNEIFORM SIGN IG
ḪAT	𒉺	1.000	168	168	CUNEIFORM SIGN PA
ÚŠ	𒁁	1.000	168	168	CUNEIFORM SIGN BAD
MAŠ	𒈦	0.988	166	168	CUNEIFORM SIGN MASH
PAL	𒁄	0.988	165	167	CUNEIFORM SIGN BAL
an(	𒀭	0.491	82	167	CUNEIFORM SIGN AN
túl	𒇥	1.000	161	161	CUNEIFORM SIGN LAGAB TIMES U
QÍ	𒆠	1.000	160	160	CUNEIFORM SIGN KI
IZI	𒉈	1.000	159	159	CUNEIFORM SIGN NE
ṣa	𒍝	1.000	157	157	CUNEIFORM SIGN ZA
U₁₉	𒌷	0.994	156	157	CUNEIFORM SIGN URU
ḪAB	𒆸	0.994	156	157	CUNEIFORM SIGN LAGAB
GÍR	𒄈	0.987	153	155	CUNEIFORM SIGN GIR2
iṣ	𒄑	1.000	154	154	CUNEIFORM SIGN GISH
gul	𒄢	1.000	153	153	CUNEIFORM SIGN GUL
sú	𒍪	1.000	153	153	CUNEIFORM SIGN ZU
AD	𒀜	0.980	149	152	CUNEIFORM SIGN AD
