# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
ḫu	𒄷	0.998	12140	12167	CUNEIFORM SIGN HU
la	𒆷	0.997	11761	11797	CUNEIFORM SIGN LA
li	𒇷	0.998	11579	11607	CUNEIFORM SIGN LI
LUGAL	𒈗	0.998	11173	11200	CUNEIFORM SIGN LUGAL
eš	𒌍	0.998	10945	10971	CUNEIFORM SIGN U U U
URU	𒌷	0.997	10685	10717	CUNEIFORM SIGN URU
ar	𒅈	0.998	10411	10437	CUNEIFORM SIGN IGI RI
LÚ	𒇽	0.996	10077	10119	CUNEIFORM SIGN LU2
it	𒀉	0.997	9713	9739	CUNEIFORM SIGN A2
šu	𒋗	0.998	9550	9568	CUNEIFORM SIGN SHU
aḫ	𒄴	0.999	9040	9052	CUNEIFORM SIGN HI TIMES NUN
pí	𒁉	0.998	8919	8933	CUNEIFORM SIGN BI
pé	𒁉	0.996	8794	8828	CUNEIFORM SIGN BI
GIŠ	𒄑	0.996	8657	8688	CUNEIFORM SIGN GISH
te	𒋼	0.999	7678	7688	CUNEIFORM SIGN TE
NINDA	𒃻	0.997	7498	7524	CUNEIFORM SIGN GAR
ŠU	𒋗	0.998	7130	7144	CUNEIFORM SIGN SHU
ez	𒄑	0.999	7061	7066	CUNEIFORM SIGN GISH
mi	𒈪	0.997	7012	7032	CUNEIFORM SIGN MI
ḫi	𒄭	0.997	6977	7000	CUNEIFORM SIGN HI
in	𒅔	0.997	6919	6940	CUNEIFORM SIGN IN
EGIR	𒂕	0.999	6798	6807	CUNEIFORM SIGN EGIR
me	𒈨	0.998	6744	6756	CUNEIFORM SIGN ME
un	𒌦	0.999	6747	6753	CUNEIFORM SIGN UN
du	𒁺	0.997	6380	6401	CUNEIFORM SIGN DU
pár	𒁇	0.998	5863	5874	CUNEIFORM SIGN BAR
ḪI	𒄭	0.997	5851	5869	CUNEIFORM SIGN HI
ru	𒊒	0.997	5745	5763	CUNEIFORM SIGN RU
tu	𒌅	0.998	5743	5755	CUNEIFORM SIGN TU
GAL	𒃲	0.997	5698	5716	CUNEIFORM SIGN GAL
É	𒂍	0.995	5528	5555	CUNEIFORM SIGN E2
az	𒊍	0.998	5441	5453	CUNEIFORM SIGN PIRIG TIMES ZA
še	𒊺	0.998	5427	5437	CUNEIFORM SIGN SHE
tar	𒋻	0.997	5143	5157	CUNEIFORM SIGN TAR
al	𒀠	0.996	4838	4856	CUNEIFORM SIGN AL
ŠA	𒊭	0.995	4819	4844	CUNEIFORM SIGN SHA
ka	𒅗	0.997	4759	4774	CUNEIFORM SIGN KA
ke	𒆠	0.998	4749	4760	CUNEIFORM SIGN KI
DINGIR	𒀭	0.993	4694	4725	CUNEIFORM SIGN AN
MUNUS	𒊩	0.997	4703	4717	CUNEIFORM SIGN SAL
lu	𒇻	0.997	4572	4588	CUNEIFORM SIGN LU
pu	𒁍	0.995	4526	4548	CUNEIFORM SIGN BU
mu	𒈬	0.996	4466	4485	CUNEIFORM SIGN MU
ga	𒂵	0.997	4400	4415	CUNEIFORM SIGN GA
RA	𒊏	0.994	4308	4333	CUNEIFORM SIGN RA
m	𒁹	0.998	4187	4196	CUNEIFORM SIGN DISH
er	𒅕	0.998	4011	4020	CUNEIFORM SIGN IR
ḫar	𒄯	0.998	3832	3838	CUNEIFORM SIGN HI TIMES ASH2
UTU	𒌓	0.998	3693	3701	CUNEIFORM SIGN UD
up	𒌒	0.999	3598	3600	CUNEIFORM SIGN UB
KUR	𒆳	0.994	3550	3571	CUNEIFORM SIGN KUR
Ú	𒌑	0.996	3470	3484	CUNEIFORM SIGN U2
DUG	𒂁	0.997	3462	3473	CUNEIFORM SIGN DUG
LIM	𒅆	0.996	3426	3439	CUNEIFORM SIGN IGI
ap	𒀊	0.998	3332	3340	CUNEIFORM SIGN AB
kat	𒃰	0.998	3270	3277	CUNEIFORM SIGN GAD
MA	𒈠	0.999	3229	3231	CUNEIFORM SIGN MA
10	𒌋	0.997	3203	3212	CUNEIFORM SIGN U
I	𒄿	0.997	3162	3172	CUNEIFORM SIGN I
nam	𒉆	0.998	3140	3147	CUNEIFORM SIGN NAM
UL	𒌌	0.997	3129	3138	CUNEIFORM SIGN U GUD
en	𒂗	0.997	3008	3018	CUNEIFORM SIGN EN
GUR₄	𒆸	0.997	3000	3009	CUNEIFORM SIGN LAGAB
TI	𒋾	0.997	2973	2981	CUNEIFORM SIGN TI
DUMU	𒌉	0.997	2927	2937	CUNEIFORM SIGN TUR
am	𒄠	0.998	2804	2811	CUNEIFORM SIGN GUD TIMES KUR
iz	𒄑	0.998	2782	2788	CUNEIFORM SIGN GISH
IŠ	𒅖	0.998	2769	2774	CUNEIFORM SIGN ISH
ik	𒅅	0.997	2702	2710	CUNEIFORM SIGN IG
TU	𒌅	0.997	2641	2650	CUNEIFORM SIGN TU
QA	𒋡	0.998	2637	2641	CUNEIFORM SIGN SILA3
pát	𒁁	0.996	2554	2564	CUNEIFORM SIGN BAD
NI	𒉌	0.996	2533	2542	CUNEIFORM SIGN NI
ut	𒌓	0.997	2499	2506	CUNEIFORM SIGN UD
3	𒐈	0.996	2459	2469	CUNEIFORM NUMERIC SIGN THREE DISH
ḫal	𒄬	1.000	2453	2454	CUNEIFORM SIGN HAL
UDU	𒇻	0.995	2400	2412	CUNEIFORM SIGN LU
ak	𒀝	0.995	2371	2382	CUNEIFORM SIGN AK
el	𒂖	0.997	2351	2358	CUNEIFORM SIGN EL
šar	𒊬	0.997	2291	2297	CUNEIFORM SIGN SAR
le	𒇷	0.998	2290	2295	CUNEIFORM SIGN LI
KÙ	𒆬	0.994	2272	2285	CUNEIFORM SIGN KU3
uk	𒊌	1.000	2231	2232	CUNEIFORM SIGN PIRIG TIMES UD
ne	𒉈	0.999	2223	2225	CUNEIFORM SIGN NE
KI	𒆠	0.993	2204	2219	CUNEIFORM SIGN KI
NU	𒉡	0.994	2181	2194	CUNEIFORM SIGN NU
ul	𒌌	0.996	2180	2188	CUNEIFORM SIGN U GUD
EN	𒂗	0.995	2170	2180	CUNEIFORM SIGN EN
zu	𒍪	0.998	2122	2126	CUNEIFORM SIGN ZU
ep	𒅁	0.990	2022	2043	CUNEIFORM SIGN IB
et	𒀉	0.999	2028	2031	CUNEIFORM SIGN A2
ták	𒁖	1.000	2006	2007	CUNEIFORM SIGN DAG
PA	𒉺	0.997	1947	1952	CUNEIFORM SIGN PA
SAG	𒊕	0.991	1878	1896	CUNEIFORM SIGN SAG
ŠI	𒅆	0.998	1868	1872	CUNEIFORM SIGN IGI
GEŠTIN	𒃾	0.998	1858	1862	CUNEIFORM SIGN GESHTIN
ŠÀ	𒊮	0.993	1824	1836	CUNEIFORM SIGN SHA3
pal	𒁄	0.999	1831	1833	CUNEIFORM SIGN BAL
ip	𒅁	0.998	1802	1806	CUNEIFORM SIGN IB
ME	𒈨	0.997	1755	1760	CUNEIFORM SIGN ME
TAM	𒌓	0.998	1756	1759	CUNEIFORM SIGN UD
KAM	𒄰	0.977	1677	1717	CUNEIFORM SIGN HI TIMES BAD
BI	𒁉	0.998	1638	1641	CUNEIFORM SIGN BI
UZU	𒍜	0.996	1633	1639	CUNEIFORM SIGN UZU
BABBAR	𒌓	0.996	1605	1611	CUNEIFORM SIGN UD
uḫ	𒄴	0.998	1575	1578	CUNEIFORM SIGN HI TIMES NUN
MIN	𒈫	0.997	1552	1556	CUNEIFORM SIGN MIN
UD	𒌓	0.992	1519	1532	CUNEIFORM SIGN UD
MUŠEN	𒄷	0.997	1515	1520	CUNEIFORM SIGN HU
RU	𒊒	0.999	1505	1506	CUNEIFORM SIGN RU
ZAG	𒍠	0.995	1483	1491	CUNEIFORM SIGN ZAG
tal	𒊑	0.999	1476	1478	CUNEIFORM SIGN RI
IA	𒅀	0.996	1400	1405	CUNEIFORM SIGN I A
im	𒅎	0.998	1390	1393	CUNEIFORM SIGN IM
BA	𒁀	0.996	1359	1365	CUNEIFORM SIGN BA
ZA	𒍝	0.996	1358	1363	CUNEIFORM SIGN ZA
M	𒁹	0.994	1345	1353	CUNEIFORM SIGN DISH
SÌR	𒂡	0.998	1324	1326	CUNEIFORM SIGN EZEN
ḫé	𒃶	0.997	1294	1298	CUNEIFORM SIGN GAN
ŠÚ	𒋙	0.995	1284	1290	CUNEIFORM SIGN SHU2
GU₄	𒄞	0.996	1269	1274	CUNEIFORM SIGN GUD
Ì	𒉌	0.998	1256	1258	CUNEIFORM SIGN NI
AN	𒀭	0.994	1246	1253	CUNEIFORM SIGN AN
SIG	𒋝	0.994	1235	1242	CUNEIFORM SIGN SIG
um	𒌝	0.997	1225	1229	CUNEIFORM SIGN UM
ka₄	𒋡	0.996	1209	1214	CUNEIFORM SIGN SILA3
ir	𒅕	0.998	1205	1208	CUNEIFORM SIGN IR
di	𒁲	0.998	1206	1208	CUNEIFORM SIGN DI
uz	𒊻	0.999	1187	1188	CUNEIFORM SIGN SHE HU
SANGA	𒋃	0.998	1160	1162	CUNEIFORM SIGN SHID
EZEN₄	􀀉	0.997	1132	1135	(unnamed)
ur	𒌨	0.993	1119	1127	CUNEIFORM SIGN UR
ba	𒁀	0.996	1117	1122	CUNEIFORM SIGN BA
IŠKUR	𒅎	0.997	1118	1121	CUNEIFORM SIGN IM
ḪUR	𒄯	0.995	1104	1110	CUNEIFORM SIGN HI TIMES ASH2
KAL	𒆗	0.997	1088	1091	CUNEIFORM SIGN KAL
GA	𒂵	0.992	1073	1082	CUNEIFORM SIGN GA
GI	𒄀	0.998	1069	1071	CUNEIFORM SIGN GI
DA	𒁕	0.990	1047	1058	CUNEIFORM SIGN DA
ḫur	𒄯	0.997	1053	1056	CUNEIFORM SIGN HI TIMES ASH2
DU	𒁺	0.991	1030	1039	CUNEIFORM SIGN DU
TUŠ	𒂉	0.998	1036	1038	CUNEIFORM SIGN DUR2
GAR	𒃻	0.992	1002	1010	CUNEIFORM SIGN GAR
KU	𒂉	0.999	982	983	CUNEIFORM SIGN DUR2
ALAM	𒀩	0.998	956	958	CUNEIFORM SIGN ALAN
GUB	𒁺	0.997	929	932	CUNEIFORM SIGN DU
ŠE	𒊺	0.999	917	918	CUNEIFORM SIGN SHE
KASKAL	𒆜	0.998	914	916	CUNEIFORM SIGN KASKAL
mar	𒈥	0.995	906	911	CUNEIFORM SIGN MAR
𒀹	𒀹	0.994	903	908	CUNEIFORM SIGN ASH ZIDA TENU
KAŠ	𒁉	0.998	905	907	CUNEIFORM SIGN BI
il	𒅋	0.997	901	904	CUNEIFORM SIGN IL
LUM	𒈝	0.996	885	889	CUNEIFORM SIGN LUM
IGI	𒅆	0.997	885	888	CUNEIFORM SIGN IGI
RI	𒊑	0.998	855	857	CUNEIFORM SIGN RI
GIM	𒁶	0.996	843	846	CUNEIFORM SIGN DIM2
TÚG	𒌆	0.989	811	820	CUNEIFORM SIGN TUG2
E	𒂊	0.994	813	818	CUNEIFORM SIGN E
SISKUR	𒀬	0.999	810	811	CUNEIFORM SIGN AMAR TIMES SHE
SI₂₂	𒄀	0.991	799	806	CUNEIFORM SIGN GI
MU	𒈬	0.990	785	793	CUNEIFORM SIGN MU
UP	𒌒	0.994	774	779	CUNEIFORM SIGN UB
Ù	𒅇	1.000	767	767	CUNEIFORM SIGN IGI DIB
re	𒊑	0.995	751	755	CUNEIFORM SIGN RI
ZI	𒍣	0.989	746	754	CUNEIFORM SIGN ZI
ZU₉	𒆉	1.000	751	751	CUNEIFORM SIGN KA TIMES UD
DÙ	𒆕	0.997	747	749	CUNEIFORM SIGN KAK
TUM	𒌈	0.996	741	744	CUNEIFORM SIGN TUM
UM	𒌝	1.000	736	736	CUNEIFORM SIGN UM
TUR	𒌉	0.997	726	728	CUNEIFORM SIGN TUR
ḪA	𒄩	0.996	719	722	CUNEIFORM SIGN HA
4	𒐼	0.996	717	720	CUNEIFORM NUMERIC SIGN FOUR VARIANT FORM LIMMU
ek	𒅅	0.999	708	709	CUNEIFORM SIGN IG
GAM	𒃵	0.996	705	708	CUNEIFORM SIGN GAM
KA	𒅗	0.989	695	703	CUNEIFORM SIGN KA
INANNA	𒈹	0.999	702	703	CUNEIFORM SIGN MUSH3
tén	𒁷	1.000	687	687	CUNEIFORM SIGN DIN
KÚR	𒉽	0.993	682	687	CUNEIFORM SIGN PAP
ud	𒌓	0.991	680	686	CUNEIFORM SIGN UD
KUŠ	𒋢	0.994	682	686	CUNEIFORM SIGN SU
wu	𒊇	0.719	492	684	CUNEIFORM SIGN PI TIMES U
MAḪ	𒈤	0.997	679	681	CUNEIFORM SIGN MAH
bi	𒁉	0.993	674	679	CUNEIFORM SIGN BI
DUB	𒁾	0.999	672	673	CUNEIFORM SIGN DUB
DI	𒁲	0.999	669	670	CUNEIFORM SIGN DI
AT	𒀜	0.997	657	659	CUNEIFORM SIGN AD
GÙB	𒆏	0.995	652	655	CUNEIFORM SIGN KAB
kiš	𒆧	0.998	638	639	CUNEIFORM SIGN KISH
ŠEŠ	𒋀	0.998	632	633	CUNEIFORM SIGN SHESH
f	𒊩	0.994	626	630	CUNEIFORM SIGN SAL
NAR	𒈜	0.998	629	630	CUNEIFORM SIGN LUL
UŠ	𒍑	0.998	628	629	CUNEIFORM SIGN USH
ad	𒀜	0.997	620	622	CUNEIFORM SIGN AD
ù	𒅇	0.997	619	621	CUNEIFORM SIGN IGI DIB
ḫe	𒄭	0.998	618	619	CUNEIFORM SIGN HI
kal	𒆗	1.000	616	616	CUNEIFORM SIGN KAL
eḫ	𒄴	1.000	604	604	CUNEIFORM SIGN HI TIMES NUN
½	𒁇	0.997	602	604	CUNEIFORM SIGN BAR
BE	𒁁	0.998	598	599	CUNEIFORM SIGN BAD
BA₄	𒂷	1.000	599	599	CUNEIFORM SIGN GA2
TIM	𒁴	0.995	591	594	CUNEIFORM SIGN DIM
TU₇	𒄰	1.000	594	594	CUNEIFORM SIGN HI TIMES BAD
GÍN	𒂆	0.997	571	573	CUNEIFORM SIGN DUN3 GUNU
5	𒐊	0.995	553	556	CUNEIFORM NUMERIC SIGN FIVE DISH
GÁL	𒅅	1.000	555	555	CUNEIFORM SIGN IG
KIN	𒆥	0.987	548	555	CUNEIFORM SIGN KIN
AZU	𒉙	0.996	549	551	CUNEIFORM SIGN NINDA2 TIMES NUN
UR	𒌨	0.996	542	544	CUNEIFORM SIGN UR
gi	𒄀	0.998	541	542	CUNEIFORM SIGN GI
SAR	𒊬	0.998	537	538	CUNEIFORM SIGN SAR
zé	𒍢	0.998	531	532	CUNEIFORM SIGN ZE2
BAL	𒁄	1.000	531	531	CUNEIFORM SIGN BAL
šal	𒊩	0.996	527	529	CUNEIFORM SIGN SAL
SÍG	𒋠	0.996	527	529	CUNEIFORM SIGN SIK2
né	𒉌	0.992	522	526	CUNEIFORM SIGN NI
GADA	𒃰	0.990	517	522	CUNEIFORM SIGN GAD
LAM	𒇴	1.000	521	521	CUNEIFORM SIGN LAM
SI×SÁ	􀀀	0.994	518	521	(unnamed)
n	▒	0.998	516	517	MEDIUM SHADE
MÁŠ	𒈧	1.000	516	516	CUNEIFORM SIGN MASH2
KÁ	𒆍	0.998	512	513	CUNEIFORM SIGN KA2
ŠUM	𒋳	0.998	509	510	CUNEIFORM SIGN TAG
ZÌ	𒂠	0.986	495	502	CUNEIFORM SIGN ESH2
BU	𒁍	0.996	479	481	CUNEIFORM SIGN BU
DU₁₀	𒄭	0.998	479	480	CUNEIFORM SIGN HI
TUKU	𒌇	0.994	460	463	CUNEIFORM SIGN TUK
kur	𒆳	0.998	460	461	CUNEIFORM SIGN KUR
tap	𒋰	1.000	458	458	CUNEIFORM SIGN TAB
LU	𒇻	0.989	445	450	CUNEIFORM SIGN LU
EŠ	𒌍	0.993	447	450	CUNEIFORM SIGN U U U
30	𒌍	0.991	434	438	CUNEIFORM SIGN U U U
ge	𒄀	0.998	436	437	CUNEIFORM SIGN GI
UB	𒌒	0.998	428	429	CUNEIFORM SIGN UB
dam	𒁮	0.998	427	428	CUNEIFORM SIGN DAM
PÚ	𒇥	0.993	417	420	CUNEIFORM SIGN LAGAB TIMES U
7	𒐌	0.993	417	420	CUNEIFORM NUMERIC SIGN SEVEN DISH
KU₇	𒆯	0.998	418	419	CUNEIFORM SIGN KU7
we	𒊄	0.964	402	417	CUNEIFORM SIGN PI TIMES E
EME	𒅴	0.998	416	417	CUNEIFORM SIGN KA TIMES ME
IM	𒅎	0.993	413	416	CUNEIFORM SIGN IM
IB	𒅁	1.000	412	412	CUNEIFORM SIGN IB
AB	𒀊	1.000	410	410	CUNEIFORM SIGN AB
GE₆	𒈪	0.990	405	409	CUNEIFORM SIGN MI
NAM	𒉆	0.985	402	408	CUNEIFORM SIGN NAM
UN	𒌦	0.998	406	407	CUNEIFORM SIGN UN
6	𒐋	0.993	404	407	CUNEIFORM NUMERIC SIGN SIX DISH
ANŠE	𒀲	0.995	405	407	CUNEIFORM SIGN ANSHE
wi	𒊅	0.913	368	403	CUNEIFORM SIGN PI TIMES I
AŠ	𒀸	1.000	400	400	CUNEIFORM SIGN ASH
KE	𒆠	1.000	400	400	CUNEIFORM SIGN KI
GIDRU	𒉺	0.997	397	398	CUNEIFORM SIGN PA
GUL	𒄢	0.997	394	395	CUNEIFORM SIGN GUL
TA	𒋫	0.969	377	389	CUNEIFORM SIGN TA
gal	𒃲	0.997	375	376	CUNEIFORM SIGN GAL
ITU	𒌗	0.989	372	376	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U
GÌR	𒄊	0.995	365	367	CUNEIFORM SIGN GIR3
GÚ	𒄘	0.994	356	358	CUNEIFORM SIGN GU2
UT	𒌓	0.997	356	357	CUNEIFORM SIGN UD
GAG	𒆕	0.997	350	351	CUNEIFORM SIGN KAK
TUP	𒁾	1.000	350	350	CUNEIFORM SIGN DUB
EM	𒅎	0.994	345	347	CUNEIFORM SIGN IM
INIM	𒅗	0.997	343	344	CUNEIFORM SIGN KA
NUMUN	𒆰	1.000	342	342	CUNEIFORM SIGN KUL
šum	𒋳	0.994	339	341	CUNEIFORM SIGN TAG
úr	𒌫	0.997	340	341	CUNEIFORM SIGN UR2
LÀL	𒋭	1.000	337	337	CUNEIFORM SIGN TA TIMES HI
SUM	𒋧	0.997	334	335	CUNEIFORM SIGN SUM
GÍD	𒁍	0.994	330	332	CUNEIFORM SIGN BU
DAG	𒁖	1.000	331	331	CUNEIFORM SIGN DAG
IN	𒅔	1.000	330	330	CUNEIFORM SIGN IN
taḫ	𒈭	0.994	327	329	CUNEIFORM SIGN MU OVER MU
SI	𒋛	0.994	325	327	CUNEIFORM SIGN SI
URUDU	𒍏	0.994	324	326	CUNEIFORM SIGN URUDA
kap	𒆏	1.000	322	322	CUNEIFORM SIGN KAB
9	𒑆	0.988	317	321	CUNEIFORM NUMERIC SIGN NINE VARIANT FORM ILIMMU
wi₅	𒃾	0.997	320	321	CUNEIFORM SIGN GESHTIN
SILA₄	𒃢	0.991	317	320	CUNEIFORM SIGN GA2 TIMES PA
bu	𒁍	0.981	311	317	CUNEIFORM SIGN BU
EREN	𒂞	1.000	315	315	CUNEIFORM SIGN EREN
AG	𒀝	1.000	314	314	CUNEIFORM SIGN AK
TUKUL	𒂉	0.994	309	311	CUNEIFORM SIGN DUR2
NÍG	𒃻	0.984	302	307	CUNEIFORM SIGN GAR
ze	𒍣	1.000	301	301	CUNEIFORM SIGN ZI
BAR	𒁇	0.960	288	300	CUNEIFORM SIGN BAR
LA	𒆷	0.990	293	296	CUNEIFORM SIGN LA
iḫ	𒄴	1.000	294	294	CUNEIFORM SIGN HI TIMES NUN
ER	𒅕	0.997	292	293	CUNEIFORM SIGN IR
lam	𒇴	0.997	287	288	CUNEIFORM SIGN LAM
ARAD	𒀴	0.989	281	284	CUNEIFORM SIGN ARAD
túḫ	𒈭	0.996	277	278	CUNEIFORM SIGN MU OVER MU
id	𒀉	1.000	272	272	CUNEIFORM SIGN A2
ṢA	𒍝	0.993	266	268	CUNEIFORM SIGN ZA
PU	𒁍	1.000	263	263	CUNEIFORM SIGN BU
ḪAR	𒄯	1.000	254	254	CUNEIFORM SIGN HI TIMES ASH2
IT	𒀉	0.992	251	253	CUNEIFORM SIGN A2
MUḪALDIM	𒈬	0.992	248	250	CUNEIFORM SIGN MU
kam	𒄰	1.000	247	247	CUNEIFORM SIGN HI TIMES BAD
pád	𒁁	1.000	245	245	CUNEIFORM SIGN BAD
kum	𒄣	0.996	240	241	CUNEIFORM SIGN GUM
DAM	𒁮	0.987	234	237	CUNEIFORM SIGN DAM
GABA	𒂃	1.000	237	237	CUNEIFORM SIGN DUH
dur	𒄙	1.000	235	235	CUNEIFORM SIGN GU2 TIMES KAK
EL	𒂖	1.000	234	234	CUNEIFORM SIGN EL
NITA	𒍑	1.000	233	233	CUNEIFORM SIGN USH
DÍLIM	𒇺	1.000	232	232	CUNEIFORM SIGN LISH
AM	𒄠	0.996	227	228	CUNEIFORM SIGN GUD TIMES KUR
GAŠAN	𒃽	1.000	226	226	CUNEIFORM SIGN GASHAN
TI₈	𒀉	0.991	224	226	CUNEIFORM SIGN A2
MI	𒈪	0.996	224	225	CUNEIFORM SIGN MI
ŠAḪ	𒋚	0.996	223	224	CUNEIFORM SIGN SHUBUR
SÚ	𒍪	1.000	223	223	CUNEIFORM SIGN ZU
Ḫa	𒄩	0.995	221	222	CUNEIFORM SIGN HA
ZU	𒍪	0.991	219	221	CUNEIFORM SIGN ZU
BAD	𒁁	0.995	219	220	CUNEIFORM SIGN BAD
ḪAL	𒄬	1.000	217	217	CUNEIFORM SIGN HAL
tup	𒁾	0.995	215	216	CUNEIFORM SIGN DUB
SA₂₀	𒊭	0.995	214	215	CUNEIFORM SIGN SHA
tum	𒌈	0.995	213	214	CUNEIFORM SIGN TUM
8	𒐍	1.000	213	213	CUNEIFORM NUMERIC SIGN EIGHT DISH
ed	𒀉	0.995	210	211	CUNEIFORM SIGN A2
ZÍZ	𒀾	0.995	210	211	CUNEIFORM SIGN ASH2
AMA	𒂼	0.990	208	210	CUNEIFORM SIGN GA2 TIMES AN
INA	𒀸	0.957	201	210	CUNEIFORM SIGN ASH
BÁN	𒑏	1.000	210	210	CUNEIFORM NUMERIC SIGN ONE BAN2
dan	𒆗	1.000	208	208	CUNEIFORM SIGN KAL
F	𒊩	1.000	208	208	CUNEIFORM SIGN SAL
ag	𒀝	1.000	207	207	CUNEIFORM SIGN AK
LÁ	𒇲	0.995	205	206	CUNEIFORM SIGN LAL
DUM	𒌈	1.000	206	206	CUNEIFORM SIGN TUM
pít	𒁁	0.995	203	204	CUNEIFORM SIGN BAD
LÍ	𒉌	1.000	199	199	CUNEIFORM SIGN NI
MEŠ	𒈨	0.569	112	197	CUNEIFORM SIGN ME
U	𒌋	0.954	185	194	CUNEIFORM SIGN U
ŠAR	𒊬	1.000	194	194	CUNEIFORM SIGN SAR
šur	𒋩	0.995	189	190	CUNEIFORM SIGN SUR
UGULA	𒉺	0.995	186	187	CUNEIFORM SIGN PA
NUN	𒉣	0.984	184	187	CUNEIFORM SIGN NUN
LI	𒇷	0.995	186	187	CUNEIFORM SIGN LI
IMIN	𒐌	1.000	184	184	CUNEIFORM NUMERIC SIGN SEVEN DISH
DÉ	𒌣	1.000	183	183	CUNEIFORM SIGN UMUM
TE	𒋼	0.978	178	182	CUNEIFORM SIGN TE
tù	𒁺	0.956	174	182	CUNEIFORM SIGN DU
ina	𒀸	0.994	180	181	CUNEIFORM SIGN ASH
ḪÁD	𒌓	1.000	181	181	CUNEIFORM SIGN UD
šer	𒋓	1.000	180	180	CUNEIFORM SIGN SHIR
mur	𒄯	0.994	178	179	CUNEIFORM SIGN HI TIMES ASH2
WA	𒉿	0.994	176	177	CUNEIFORM SIGN PI
ṣa	𒍝	1.000	176	176	CUNEIFORM SIGN ZA
ig	𒅅	0.994	175	176	CUNEIFORM SIGN IG
PUR	𒁓	1.000	175	175	CUNEIFORM SIGN BUR
KIRI₆	𒊬	1.000	174	174	CUNEIFORM SIGN SAR
sú	𒍪	0.983	170	173	CUNEIFORM SIGN ZU
ÚŠ	𒁁	1.000	172	172	CUNEIFORM SIGN BAD
MAŠ	𒈦	0.994	171	172	CUNEIFORM SIGN MASH
PAL	𒁄	0.988	168	170	CUNEIFORM SIGN BAL
GÍR	𒄈	0.988	167	169	CUNEIFORM SIGN GIR2
gul	𒄢	1.000	166	166	CUNEIFORM SIGN GUL
ḪAT	𒉺	1.000	166	166	CUNEIFORM SIGN PA
túl	𒇥	1.000	165	165	CUNEIFORM SIGN LAGAB TIMES U
IZI	𒉈	0.994	161	162	CUNEIFORM SIGN NE
QÍ	𒆠	1.000	161	161	CUNEIFORM SIGN KI
iṣ	𒄑	1.000	159	159	CUNEIFORM SIGN GISH
ḪAB	𒆸	1.000	159	159	CUNEIFORM SIGN LAGAB
ab	𒀊	0.987	154	156	CUNEIFORM SIGN AB
U₁₉	𒌷	0.994	155	156	CUNEIFORM SIGN URU
liš	𒇺	0.994	153	154	CUNEIFORM SIGN LISH
AD	𒀜	1.000	150	150	CUNEIFORM SIGN AD
AMAR	𒀫	1.000	149	149	CUNEIFORM SIGN AMAR
pur	𒁓	1.000	149	149	CUNEIFORM SIGN BUR
TÙ	𒁺	0.993	148	149	CUNEIFORM SIGN DU
