# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
UDU	𒇻	0.998	2421	2425	CUNEIFORM SIGN LU
ak	𒀝	0.998	2383	2388	CUNEIFORM SIGN AK
el	𒂖	0.999	2354	2356	CUNEIFORM SIGN EL
šar	𒊬	0.999	2306	2309	CUNEIFORM SIGN SAR
le	𒇷	0.999	2305	2307	CUNEIFORM SIGN LI
KÙ	𒆬	0.998	2290	2294	CUNEIFORM SIGN KU3
uk	𒊌	0.999	2232	2234	CUNEIFORM SIGN PIRIG TIMES UD
ne	𒉈	1.000	2231	2232	CUNEIFORM SIGN NE
NU	𒉡	0.997	2187	2193	CUNEIFORM SIGN NU
ul	𒌌	1.000	2189	2190	CUNEIFORM SIGN U GUD
EN	𒂗	0.998	2179	2184	CUNEIFORM SIGN EN
KI	𒆠	0.998	2180	2184	CUNEIFORM SIGN KI
zu	𒍪	0.999	2098	2100	CUNEIFORM SIGN ZU
ep	𒅁	0.999	2045	2048	CUNEIFORM SIGN IB
et	𒀉	0.999	2041	2043	CUNEIFORM SIGN A2
ták	𒁖	1.000	2017	2017	CUNEIFORM SIGN DAG
PA	𒉺	0.995	1926	1936	CUNEIFORM SIGN PA
ŠI	𒅆	0.997	1878	1884	CUNEIFORM SIGN IGI
GEŠTIN	𒃾	0.999	1861	1863	CUNEIFORM SIGN GESHTIN
SAG	𒊕	0.999	1859	1861	CUNEIFORM SIGN SAG
pal	𒁄	0.999	1836	1838	CUNEIFORM SIGN BAL
ip	𒅁	0.999	1792	1794	CUNEIFORM SIGN IB
ŠÀ	𒊮	0.996	1785	1792	CUNEIFORM SIGN SHA3
TAM	𒌓	0.999	1768	1770	CUNEIFORM SIGN UD
ME	𒈨	0.995	1759	1767	CUNEIFORM SIGN ME
KAM	𒄰	0.996	1668	1674	CUNEIFORM SIGN HI TIMES BAD
BI	𒁉	0.999	1645	1646	CUNEIFORM SIGN BI
UZU	𒍜	0.999	1636	1637	CUNEIFORM SIGN UZU
BABBAR	𒌓	0.998	1618	1621	CUNEIFORM SIGN UD
uḫ	𒄴	0.999	1582	1583	CUNEIFORM SIGN HI TIMES NUN
MIN	𒈫	0.999	1515	1517	CUNEIFORM SIGN MIN
MUŠEN	𒄷	0.998	1514	1517	CUNEIFORM SIGN HU
RU	𒊒	1.000	1513	1513	CUNEIFORM SIGN RU
ZAG	𒍠	0.998	1484	1487	CUNEIFORM SIGN ZAG
UD	𒌓	0.997	1483	1487	CUNEIFORM SIGN UD
tal	𒊑	0.998	1480	1483	CUNEIFORM SIGN RI
IA	𒅀	0.999	1410	1411	CUNEIFORM SIGN I A
im	𒅎	1.000	1397	1397	CUNEIFORM SIGN IM
BA	𒁀	0.997	1386	1390	CUNEIFORM SIGN BA
ZA	𒍝	0.999	1376	1378	CUNEIFORM SIGN ZA
M	𒁹	0.997	1351	1355	CUNEIFORM SIGN DISH
SÌR	𒂡	0.998	1329	1331	CUNEIFORM SIGN EZEN
ḫé	𒃶	0.999	1298	1299	CUNEIFORM SIGN GAN
AN	𒀭	0.997	1272	1276	CUNEIFORM SIGN AN
GU₄	𒄞	0.998	1270	1272	CUNEIFORM SIGN GUD
Ì	𒉌	0.998	1261	1264	CUNEIFORM SIGN NI
ŠÚ	𒋙	0.999	1260	1261	CUNEIFORM SIGN SHU2
SIG	𒋝	0.997	1237	1241	CUNEIFORM SIGN SIG
um	𒌝	1.000	1235	1235	CUNEIFORM SIGN UM
ir	𒅕	0.998	1210	1212	CUNEIFORM SIGN IR
di	𒁲	0.999	1211	1212	CUNEIFORM SIGN DI
ka₄	𒋡	1.000	1206	1206	CUNEIFORM SIGN SILA3
uz	𒊻	0.998	1187	1189	CUNEIFORM SIGN SHE HU
SANGA	𒋃	0.999	1165	1166	CUNEIFORM SIGN SHID
EZEN₄	􀀉	0.996	1132	1136	(unnamed)
ba	𒁀	0.999	1134	1135	CUNEIFORM SIGN BA
ur	𒌨	0.997	1119	1122	CUNEIFORM SIGN UR
IŠKUR	𒅎	0.997	1116	1119	CUNEIFORM SIGN IM
ḪUR	𒄯	1.000	1102	1102	CUNEIFORM SIGN HI TIMES ASH2
KAL	𒆗	1.000	1096	1096	CUNEIFORM SIGN KAL
GA	𒂵	0.995	1075	1080	CUNEIFORM SIGN GA
GI	𒄀	1.000	1075	1075	CUNEIFORM SIGN GI
DA	𒁕	0.996	1047	1051	CUNEIFORM SIGN DA
TUŠ	𒂉	0.999	1044	1045	CUNEIFORM SIGN DUR2
DU	𒁺	0.997	1038	1041	CUNEIFORM SIGN DU
ḫur	𒄯	0.999	1031	1032	CUNEIFORM SIGN HI TIMES ASH2
GAR	𒃻	0.996	1014	1018	CUNEIFORM SIGN GAR
KU	𒂉	0.999	982	983	CUNEIFORM SIGN DUR2
ALAM	𒀩	1.000	956	956	CUNEIFORM SIGN ALAN
GUB	𒁺	0.996	933	937	CUNEIFORM SIGN DU
il	𒅋	1.000	916	916	CUNEIFORM SIGN IL
ŠE	𒊺	0.998	908	910	CUNEIFORM SIGN SHE
mar	𒈥	0.998	907	909	CUNEIFORM SIGN MAR
𒀹	𒀹	0.994	904	909	CUNEIFORM SIGN ASH ZIDA TENU
KASKAL	𒆜	1.000	908	908	CUNEIFORM SIGN KASKAL
KAŠ	𒁉	0.998	905	907	CUNEIFORM SIGN BI
LUM	𒈝	0.999	890	891	CUNEIFORM SIGN LUM
IGI	𒅆	0.998	885	887	CUNEIFORM SIGN IGI
RI	𒊑	1.000	861	861	CUNEIFORM SIGN RI
GIM	𒁶	0.998	845	847	CUNEIFORM SIGN DIM2
E	𒂊	0.994	828	833	CUNEIFORM SIGN E
SISKUR	𒀬	0.999	812	813	CUNEIFORM SIGN AMAR TIMES SHE
TÚG	𒌆	0.996	806	809	CUNEIFORM SIGN TUG2
SI₂₂	𒄀	0.998	805	807	CUNEIFORM SIGN GI
MU	𒈬	1.000	787	787	CUNEIFORM SIGN MU
UP	𒌒	0.994	776	781	CUNEIFORM SIGN UB
Ù	𒅇	0.999	770	771	CUNEIFORM SIGN IGI DIB
DÙ	𒆕	0.997	759	761	CUNEIFORM SIGN KAK
ZU₉	𒆉	0.999	755	756	CUNEIFORM SIGN KA TIMES UD
ZI	𒍣	0.991	747	754	CUNEIFORM SIGN ZI
TUM	𒌈	1.000	753	753	CUNEIFORM SIGN TUM
re	𒊑	0.999	748	749	CUNEIFORM SIGN RI
UM	𒌝	1.000	736	736	CUNEIFORM SIGN UM
TUR	𒌉	0.997	733	735	CUNEIFORM SIGN TUR
ḪA	𒄩	0.997	720	722	CUNEIFORM SIGN HA
4	𒐼	0.999	718	719	CUNEIFORM NUMERIC SIGN FOUR VARIANT FORM LIMMU
GAM	𒃵	0.996	711	714	CUNEIFORM SIGN GAM
ek	𒅅	1.000	708	708	CUNEIFORM SIGN IG
KA	𒅗	0.994	698	702	CUNEIFORM SIGN KA
INANNA	𒈹	1.000	702	702	CUNEIFORM SIGN MUSH3
KÚR	𒉽	0.991	693	699	CUNEIFORM SIGN PAP
tén	𒁷	1.000	691	691	CUNEIFORM SIGN DIN
KUŠ	𒋢	0.997	689	691	CUNEIFORM SIGN SU
wu	𒊇	0.720	496	689	CUNEIFORM SIGN PI TIMES U
bi	𒁉	1.000	684	684	CUNEIFORM SIGN BI
ud	𒌓	0.997	682	684	CUNEIFORM SIGN UD
MAḪ	𒈤	0.996	680	683	CUNEIFORM SIGN MAH
DI	𒁲	0.996	672	675	CUNEIFORM SIGN DI
DUB	𒁾	1.000	671	671	CUNEIFORM SIGN DUB
AT	𒀜	0.997	661	663	CUNEIFORM SIGN AD
GÙB	𒆏	0.997	650	652	CUNEIFORM SIGN KAB
kiš	𒆧	1.000	642	642	CUNEIFORM SIGN KISH
ŠEŠ	𒋀	1.000	641	641	CUNEIFORM SIGN SHESH
f	𒊩	0.998	637	638	CUNEIFORM SIGN SAL
NAR	𒈜	0.998	630	631	CUNEIFORM SIGN LUL
UŠ	𒍑	0.998	628	629	CUNEIFORM SIGN USH
ḫe	𒄭	0.995	621	624	CUNEIFORM SIGN HI
ad	𒀜	0.998	623	624	CUNEIFORM SIGN AD
ù	𒅇	1.000	620	620	CUNEIFORM SIGN IGI DIB
kal	𒆗	1.000	617	617	CUNEIFORM SIGN KAL
eḫ	𒄴	1.000	609	609	CUNEIFORM SIGN HI TIMES NUN
BA₄	𒂷	1.000	605	605	CUNEIFORM SIGN GA2
½	𒁇	0.998	602	603	CUNEIFORM SIGN BAR
BE	𒁁	0.998	599	600	CUNEIFORM SIGN BAD
TU₇	𒄰	1.000	597	597	CUNEIFORM SIGN HI TIMES BAD
TIM	𒁴	0.997	590	592	CUNEIFORM SIGN DIM
GÍN	𒂆	1.000	575	575	CUNEIFORM SIGN DUN3 GUNU
GÁL	𒅅	1.000	564	564	CUNEIFORM SIGN IG
KIN	𒆥	0.989	546	552	CUNEIFORM SIGN KIN
UR	𒌨	0.998	543	544	CUNEIFORM SIGN UR
AZU	𒉙	1.000	542	542	CUNEIFORM SIGN NINDA2 TIMES NUN
SAR	𒊬	1.000	541	541	CUNEIFORM SIGN SAR
gi	𒄀	1.000	541	541	CUNEIFORM SIGN GI
BAL	𒁄	0.998	537	538	CUNEIFORM SIGN BAL
5	𒐊	1.000	537	537	CUNEIFORM NUMERIC SIGN FIVE DISH
SÍG	𒋠	1.000	536	536	CUNEIFORM SIGN SIK2
zé	𒍢	1.000	530	530	CUNEIFORM SIGN ZE2
šal	𒊩	0.998	527	528	CUNEIFORM SIGN SAL
né	𒉌	0.996	525	527	CUNEIFORM SIGN NI
KÁ	𒆍	0.998	526	527	CUNEIFORM SIGN KA2
LAM	𒇴	0.998	522	523	CUNEIFORM SIGN LAM
ŠUM	𒋳	1.000	520	520	CUNEIFORM SIGN TAG
SI×SÁ	􀀀	0.994	517	520	(unnamed)
MÁŠ	𒈧	1.000	519	519	CUNEIFORM SIGN MASH2
n	▒	0.998	516	517	MEDIUM SHADE
GADA	𒃰	1.000	513	513	CUNEIFORM SIGN GAD
ZÌ	𒂠	0.996	500	502	CUNEIFORM SIGN ESH2
DU₁₀	𒄭	0.996	483	485	CUNEIFORM SIGN HI
BU	𒁍	1.000	482	482	CUNEIFORM SIGN BU
TUKU	𒌇	0.996	462	464	CUNEIFORM SIGN TUK
kur	𒆳	1.000	458	458	CUNEIFORM SIGN KUR
tap	𒋰	1.000	454	454	CUNEIFORM SIGN TAB
EŠ	𒌍	0.996	449	451	CUNEIFORM SIGN U U U
LU	𒇻	0.996	445	447	CUNEIFORM SIGN LU
30	𒌍	1.000	434	434	CUNEIFORM SIGN U U U
UB	𒌒	1.000	434	434	CUNEIFORM SIGN UB
ge	𒄀	1.000	428	428	CUNEIFORM SIGN GI
dam	𒁮	1.000	424	424	CUNEIFORM SIGN DAM
PÚ	𒇥	0.998	422	423	CUNEIFORM SIGN LAGAB TIMES U
IM	𒅎	0.993	419	422	CUNEIFORM SIGN IM
we	𒊄	0.967	408	422	CUNEIFORM SIGN PI TIMES E
7	𒐌	1.000	417	417	CUNEIFORM NUMERIC SIGN SEVEN DISH
EME	𒅴	1.000	417	417	CUNEIFORM SIGN KA TIMES ME
KU₇	𒆯	1.000	417	417	CUNEIFORM SIGN KU7
IB	𒅁	1.000	416	416	CUNEIFORM SIGN IB
AB	𒀊	1.000	412	412	CUNEIFORM SIGN AB
GE₆	𒈪	0.995	409	411	CUNEIFORM SIGN MI
UN	𒌦	0.995	408	410	CUNEIFORM SIGN UN
NAM	𒉆	1.000	407	407	CUNEIFORM SIGN NAM
AŠ	𒀸	0.990	400	404	CUNEIFORM SIGN ASH
ANŠE	𒀲	0.998	403	404	CUNEIFORM SIGN ANSHE
wi	𒊅	0.916	369	403	CUNEIFORM SIGN PI TIMES I
6	𒐋	0.997	398	399	CUNEIFORM NUMERIC SIGN SIX DISH
KE	𒆠	1.000	399	399	CUNEIFORM SIGN KI
GIDRU	𒉺	1.000	398	398	CUNEIFORM SIGN PA
GUL	𒄢	0.997	396	397	CUNEIFORM SIGN GUL
TA	𒋫	0.979	379	387	CUNEIFORM SIGN TA
gal	𒃲	1.000	378	378	CUNEIFORM SIGN GAL
ITU	𒌗	0.992	367	370	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U
GÌR	𒄊	0.997	369	370	CUNEIFORM SIGN GIR3
UT	𒌓	1.000	359	359	CUNEIFORM SIGN UD
GÚ	𒄘	0.997	358	359	CUNEIFORM SIGN GU2
GAG	𒆕	1.000	356	356	CUNEIFORM SIGN KAK
INIM	𒅗	0.997	349	350	CUNEIFORM SIGN KA
TUP	𒁾	1.000	350	350	CUNEIFORM SIGN DUB
šum	𒋳	1.000	349	349	CUNEIFORM SIGN TAG
EM	𒅎	1.000	347	347	CUNEIFORM SIGN IM
úr	𒌫	1.000	339	339	CUNEIFORM SIGN UR2
SUM	𒋧	0.997	337	338	CUNEIFORM SIGN SUM
LÀL	𒋭	1.000	337	337	CUNEIFORM SIGN TA TIMES HI
IN	𒅔	1.000	333	333	CUNEIFORM SIGN IN
taḫ	𒈭	0.994	329	331	CUNEIFORM SIGN MU OVER MU
DAG	𒁖	1.000	330	330	CUNEIFORM SIGN DAG
SI	𒋛	1.000	328	328	CUNEIFORM SIGN SI
URUDU	𒍏	1.000	326	326	CUNEIFORM SIGN URUDA
kap	𒆏	1.000	320	320	CUNEIFORM SIGN KAB
wi₅	𒃾	0.997	319	320	CUNEIFORM SIGN GESHTIN
TUKUL	𒂉	0.994	315	317	CUNEIFORM SIGN DUR2
GÍD	𒁍	0.997	316	317	CUNEIFORM SIGN BU
9	𒑆	0.987	313	317	CUNEIFORM NUMERIC SIGN NINE VARIANT FORM ILIMMU
SILA₄	𒃢	1.000	315	315	CUNEIFORM SIGN GA2 TIMES PA
bu	𒁍	1.000	314	314	CUNEIFORM SIGN BU
EREN	𒂞	1.000	314	314	CUNEIFORM SIGN EREN
AG	𒀝	1.000	313	313	CUNEIFORM SIGN AK
NUMUN	𒆰	1.000	308	308	CUNEIFORM SIGN KUL
NÍG	𒃻	0.997	306	307	CUNEIFORM SIGN GAR
ze	𒍣	1.000	302	302	CUNEIFORM SIGN ZI
BAR	𒁇	1.000	301	301	CUNEIFORM SIGN BAR
iḫ	𒄴	1.000	298	298	CUNEIFORM SIGN HI TIMES NUN
ER	𒅕	0.997	294	295	CUNEIFORM SIGN IR
LA	𒆷	1.000	291	291	CUNEIFORM SIGN LA
lam	𒇴	1.000	286	286	CUNEIFORM SIGN LAM
ARAD	𒀴	1.000	281	281	CUNEIFORM SIGN ARAD
túḫ	𒈭	0.993	277	279	CUNEIFORM SIGN MU OVER MU
id	𒀉	1.000	274	274	CUNEIFORM SIGN A2
ṢA	𒍝	1.000	267	267	CUNEIFORM SIGN ZA
PU	𒁍	1.000	262	262	CUNEIFORM SIGN BU
IT	𒀉	1.000	252	252	CUNEIFORM SIGN A2
MUḪALDIM	𒈬	0.992	247	249	CUNEIFORM SIGN MU
kam	𒄰	1.000	246	246	CUNEIFORM SIGN HI TIMES BAD
pád	𒁁	1.000	246	246	CUNEIFORM SIGN BAD
kum	𒄣	1.000	242	242	CUNEIFORM SIGN GUM
NITA	𒍑	1.000	241	241	CUNEIFORM SIGN USH
GABA	𒂃	1.000	238	238	CUNEIFORM SIGN DUH
EL	𒂖	1.000	235	235	CUNEIFORM SIGN EL
AM	𒄠	0.996	233	234	CUNEIFORM SIGN GUD TIMES KUR
dur	𒄙	1.000	233	233	CUNEIFORM SIGN GU2 TIMES KAK
DÍLIM	𒇺	1.000	233	233	CUNEIFORM SIGN LISH
DAM	𒁮	1.000	231	231	CUNEIFORM SIGN DAM
GAŠAN	𒃽	1.000	226	226	CUNEIFORM SIGN GASHAN
MI	𒈪	1.000	226	226	CUNEIFORM SIGN MI
ŠAḪ	𒋚	0.996	225	226	CUNEIFORM SIGN SHUBUR
ḪAR	𒄯	0.996	224	225	CUNEIFORM SIGN HI TIMES ASH2
TI₈	𒀉	1.000	225	225	CUNEIFORM SIGN A2
Ḫa	𒄩	0.996	223	224	CUNEIFORM SIGN HA
SÚ	𒍪	1.000	223	223	CUNEIFORM SIGN ZU
BAD	𒁁	0.991	218	220	CUNEIFORM SIGN BAD
ZU	𒍪	0.995	218	219	CUNEIFORM SIGN ZU
tup	𒁾	0.995	216	217	CUNEIFORM SIGN DUB
ḪAL	𒄬	0.995	215	216	CUNEIFORM SIGN HAL
SA₂₀	𒊭	1.000	216	216	CUNEIFORM SIGN SHA
tum	𒌈	0.991	212	214	CUNEIFORM SIGN TUM
LÁ	𒇲	0.995	213	214	CUNEIFORM SIGN LAL
ZÍZ	𒀾	0.991	212	214	CUNEIFORM SIGN ASH2
ed	𒀉	0.995	210	211	CUNEIFORM SIGN A2
DUM	𒌈	1.000	210	210	CUNEIFORM SIGN TUM
BÁN	𒑏	1.000	210	210	CUNEIFORM NUMERIC SIGN ONE BAN2
INA	𒀸	1.000	208	208	CUNEIFORM SIGN ASH
F	𒊩	1.000	208	208	CUNEIFORM SIGN SAL
AMA	𒂼	1.000	207	207	CUNEIFORM SIGN GA2 TIMES AN
ag	𒀝	1.000	205	205	CUNEIFORM SIGN AK
pít	𒁁	0.995	203	204	CUNEIFORM SIGN BAD
U	𒌋	0.961	195	203	CUNEIFORM SIGN U
dan	𒆗	1.000	203	203	CUNEIFORM SIGN KAL
8	𒐍	1.000	199	199	CUNEIFORM NUMERIC SIGN EIGHT DISH
LÍ	𒉌	1.000	199	199	CUNEIFORM SIGN NI
ŠAR	𒊬	1.000	194	194	CUNEIFORM SIGN SAR
šur	𒋩	0.979	187	191	CUNEIFORM SIGN SUR
LI	𒇷	0.995	189	190	CUNEIFORM SIGN LI
UGULA	𒉺	0.995	185	186	CUNEIFORM SIGN PA
DÉ	𒌣	1.000	185	185	CUNEIFORM SIGN UMUM
NUN	𒉣	0.995	183	184	CUNEIFORM SIGN NUN
IMIN	𒐌	1.000	184	184	CUNEIFORM NUMERIC SIGN SEVEN DISH
ḪÁD	𒌓	1.000	183	183	CUNEIFORM SIGN UD
šer	𒋓	1.000	180	180	CUNEIFORM SIGN SHIR
TE	𒋼	0.994	179	180	CUNEIFORM SIGN TE
mur	𒄯	1.000	178	178	CUNEIFORM SIGN HI TIMES ASH2
KIRI₆	𒊬	1.000	177	177	CUNEIFORM SIGN SAR
sú	𒍪	0.994	176	177	CUNEIFORM SIGN ZU
ina	𒀸	1.000	177	177	CUNEIFORM SIGN ASH
PUR	𒁓	1.000	176	176	CUNEIFORM SIGN BUR
WA	𒉿	0.994	174	175	CUNEIFORM SIGN PI
ig	𒅅	1.000	174	174	CUNEIFORM SIGN IG
ÚŠ	𒁁	1.000	174	174	CUNEIFORM SIGN BAD
ṣa	𒍝	1.000	171	171	CUNEIFORM SIGN ZA
PAL	𒁄	0.994	170	171	CUNEIFORM SIGN BAL
GÍR	𒄈	0.994	167	168	CUNEIFORM SIGN GIR2
MAŠ	𒈦	1.000	168	168	CUNEIFORM SIGN MASH
ḪAT	𒉺	1.000	167	167	CUNEIFORM SIGN PA
tù	𒁺	1.000	167	167	CUNEIFORM SIGN DU
túl	𒇥	1.000	165	165	CUNEIFORM SIGN LAGAB TIMES U
gul	𒄢	1.000	164	164	CUNEIFORM SIGN GUL
IZI	𒉈	1.000	163	163	CUNEIFORM SIGN NE
QÍ	𒆠	1.000	162	162	CUNEIFORM SIGN KI
ḪAB	𒆸	1.000	159	159	CUNEIFORM SIGN LAGAB
ab	𒀊	1.000	156	156	CUNEIFORM SIGN AB
iṣ	𒄑	1.000	156	156	CUNEIFORM SIGN GISH
U₁₉	𒌷	1.000	155	155	CUNEIFORM SIGN URU
liš	𒇺	0.993	152	153	CUNEIFORM SIGN LISH
AD	𒀜	1.000	152	152	CUNEIFORM SIGN AD
AMAR	𒀫	1.000	152	152	CUNEIFORM SIGN AMAR
ub	𒌒	1.000	151	151	CUNEIFORM SIGN UB
pur	𒁓	1.000	150	150	CUNEIFORM SIGN BUR
kà	𒂵	0.986	146	148	CUNEIFORM SIGN GA
